state,mosque_count
NY,474
CA,346
TX,293
FL,161
IL,157
NJ,150
MI,139
PA,119
GA,113
VA,105
MD,88
OH,87
NC,83
MN,81
WA,70
MA,59
CT,49
MO,45
IN,43
AZ,42
KY,36
CO,31
LA,30
TN,29
WI,29
AL,28
SC,24
IA,22
OR,21
KS,18
NE,17
NM,15
DE,14
MS,13
UT,13
NV,11
AR,10
DC,10
OK,9
ME,7
ID,6
RI,6
WV,6
NH,5
ND,5
HI,4
SD,4
MT,3
WY,3
AK,2
VT,2
