rank,city,state,population_2023,distance_mi
1,St. George,UT,104578,106
2,Bend,OR,104557,90
3,Yuma,AZ,100858,126
4,San Angelo,TX,99262,82
5,Rapid City,SD,79404,113
6,Bismarck,ND,75092,101
7,Johnson City,TN,73337,54
8,Jacksonville,NC,72879,32
9,Idaho Falls,ID,68001,48
10,Great Falls,MT,60422,126
